source,score,level
Metab__4hexdtricoa_m,0.07675456609267407,4
Metab__5eipencoa_m,0.07675456609267407,4
Metab__5tedtricoa_m,0.07675456609267407,4
Metab__HC02050_c,0.700269048435461,4
Metab__HC02051_c,0.700269048435461,4
Metab__HMDB0000019_c,0.03468344645770019,4
Metab__HMDB0000051_e,0.8119596589813438,4
Metab__HMDB0000072_c,0.5643529972887493,4
Metab__HMDB0000082_n,0.700269048435461,4
Metab__HMDB0000189_n,0.2490894753754148,4
Metab__HMDB0000193_e,0.42850487276175825,4
Metab__HMDB0000193_x,0.32797218460224536,4
Metab__HMDB0000243_x,0.1204092152882135,4
Metab__HMDB0000491_c,0.03468344645770019,4
Metab__HMDB0000868_c,-6.315526536341125,4
Metab__HMDB0001000_n,0.6362984284480618,4
Metab__HMDB0001047_c,-1.4028622397038542,4
Metab__HMDB0001056_c,-1.0626820805897228,4
Metab__HMDB0001056_m,-1.0626820805897228,4
Metab__HMDB0001220_c,-0.21300414818035407,4
Metab__HMDB0001338_c,0.35617926266956473,4
Metab__HMDB0001342_n,-1.416685586414741,4
Metab__HMDB0001409_c,0.6362984284480618,4
Metab__HMDB0001517_c,-1.0626820805897228,4
Metab__HMDB0001521_m,0.10870686922741235,4
Metab__HMDB0001532_n,0.2490894753754148,4
Metab__HMDB0002022_c,-1.0626820805897228,4
Metab__HMDB0002070_m,-1.883221536719143,4
Metab__HMDB0002329_c,1.416685586414741,4
Metab__HMDB0003335_c,0.2490894753754148,4
Metab__HMDB0003571_m,0.07675456609267407,4
Metab__HMDB0003974_x,0.03468344645770019,4
Metab__HMDB0005896_c,-0.21300414818035407,4
Metab__HMDB0006532_m,0.2951289959151438,4
Metab__HMDB0060176_c,0.03468344645770019,4
Metab__HMDB0060180_c,-0.6226151267527654,4
Metab__HMDB0062628_r,0.2490894753754148,4
Metab__core2_g,0.700269048435461,4
Metab__crm_hs_c,0.9998533739202704,4
Metab__gam6p_c,-0.42870744994220106,4
Metab__hdcecrn_c,0.35617926266956473,4
Metab__hexddcoa_m,0.07675456609267407,4
Metab__hexdtrcoa_m,0.07675456609267407,4
Metab__man6p_c,-1.4028622397038542,4
Metab__mercplac_c,-0.21307181523905308,4
Metab__mlthf_e,1.4290124945916172,4
Metab__pa_hs_c,0.3072256953262092,4
Metab__pail45p_hs_c,0.9998533739202704,4
Metab__pail4p_hs_c,0.9998533739202704,4
Metab__pail5p_hs_c,-1.4709175867904223,4
Metab__pail_hs_n,-1.4709175867904223,4
Metab__pe_hs_c,3.0338392249200887,4
Metab__phsph1p_c,0.36575328521588174,4
Metab__phytcoa_x,0.07675456609267407,4
Metab__ptdcacoa_m,0.10870686922741235,4
Metab__r5p_c,-3.11086577185539,4
Metab__sphs1p_c,0.36575328521588174,4
Metab__tetd7ecoa_m,0.07675456609267407,4
Metab__tetdecdicoa_m,0.07675456609267407,4
Metab__thexddcoa_m,0.10870686922741235,4
Metab__tridcoa_m,0.07675456609267407,4
Metab__ttetddcoa_m,0.07675456609267407,4
NCOA1,-1.762249357040817,4
NCOA2,-1.0626820805897228,4
NFKBIE,-0.032763621770585956,4
NFYA,1.657829930299595,4
NOLC1,0.17592422540588018,4
NPM1,0.2833899029381623,4
NR2F6,-1.0626820805897228,4
NR3C1,-0.549271111495777,4
NR4A1,-0.549271111495777,4
NRIP1,-1.0626820805897228,4
NUMB,-0.2833899029381623,4
PARP1,-0.2833899029381623,4
PCYT1A,0.700269048435461,4
PFKFB3,-1.4028622397038542,4
PGK1,-0.012569912582237053,4
PHLPP1,1.0916569658500446,4
PIAS1,-1.2211416405436846,4
PIDD1,2.6189527914111714,4
PIK3CA,-0.9001210846196138,4
PIK3CB,-0.35869959979545846,4
PIN1,-0.275880046129872,4
PKMYT1,-0.093320630696904,4
PLCB3,0.6798945738414134,4
PLCG1,0.6798945738414134,4
PLCG2,0.6798945738414134,4
PPP1CB,1.3679977706998052,4
PPP1CC,1.2211416405436846,4
PPP2CA,1.398156947394668,4
PPP2CB,0.8194864400239326,4
PPP2R2A,1.0916569658500446,4
PPP2R5C,1.0916569658500446,4
PRKAA1,-0.2833899029381623,4
PRKAR1A,-0.17473152875963335,4
PRNP,-0.17592422540588018,4
PRPS1,0.9741441338567537,4
PRPS2,0.9741441338567537,4
PTEN,-1.7439509945012552,4
PTK2,0.20367442699841112,4
PTPN1,-0.4905898060111613,4
PTPN12,1.416685586414741,4
PTPRA,-1.416685586414741,4
PTPRJ,-0.6416454081308848,4
RAC1,-1.2748118198481289,4
RALGDS,0.2768437086509476,4
RB1,1.925333544799886,4
RB1CC1,-0.2833899029381623,4
RBX1,-0.032763621770585956,4
RCHY1,0.2833899029381623,4
RGL2,0.2768437086509476,4
RHOA,0.22131568946603264,4
RPTOR,-0.10157464428818022,4
RXRA,-1.0626820805897228,4
S100A4,-0.2833899029381623,4
SCD,0.35617926266956473,4
SHC1,-0.19921241395455835,4
SLC12A2,0.8119596589813438,4
SLC9A1,0.8119596589813438,4
SMAD2,1.657829930299595,4
SMAD7,0.17473152875963335,4
SMARCA4,0.2833899029381623,4
SMPD1,0.6412344724353313,4
STK11,-0.2833899029381623,4
TAF1,0.2833899029381623,4
TBK1,-1.4416930015601679,4
TNK2,-1.4416930015601679,4
TOPBP1,0.6449839339336491,4
TOPORS,-0.2833899029381623,4
TP53BP1,-0.2833899029381623,4
TRIB3,1.4416930015601679,4
TTK,-0.2833899029381623,4
UBE3A,0.2833899029381623,4
USP10,-0.2833899029381623,4
VDR,-0.10157464428818022,4
VHL,-0.2833899029381623,4
WEE1,-0.093320630696904,4
XIAP,0.10157464428818022,4
XPO1,0.2833899029381623,4
parent_of_AKT11,-1.4416930015601679,4
parent_of_CASP31,-0.10157464428818022,4
parent_of_Gene239__G6PC31,0.2490894753754148,4
parent_of_Gene5580__OGDH_DLD_PDHX_DLST1,0.07675456609267407,4
parent_of_MAPK11_____MAPK31,-0.21300414818035407,4
parent_of_PLK11,0.2490894753754148,4
parent_of_PPP1CA-1,-0.17473152875963335,4
parent_of_TP53-1,0.2833899029381623,4
parent_of_TP531,-0.2833899029381623,4
ACTA1,-1.2971112894328807,5
ACTB,-0.33223399966553413,5
ACVR1B,1.7243953980706255,5
ADAM10,-0.08128111315571829,5
ADAM17,0.19361855800834565,5
AHSA1,0.4755299013061006,5
AKT1S1,0.08974587380208465,5
AKT2,0.4728177317617628,5
ANAPC1,-0.27623499128426043,5
APC,-0.6683973240280822,5
APP,2.869474426258326,5
APPL1,-0.27623499128426043,5
ARHGAP1,1.7199049527675287,5
ARHGDIA,1.7199049527675287,5
ARID3A,0.4089721136429691,5
ARRB2,1.4442009725029317,5
ASF1A,-0.27623499128426043,5
ATF4,0.1675763842389099,5
ATG13,-0.27623499128426043,5
AXIN1,1.598599727643388,5
BAK1,0.27623499128426043,5
BAX,0.27623499128426043,5
BBC3,-0.3050876239480373,5
BCAR1,-1.1913531562307484,5
BCL10,1.7243953980706255,5
BCL3,0.7103608939261405,5
BCR,1.420218114721524,5
BECN1,-0.3914731356083455,5
BNIP3,-0.3050876239480373,5
BRAF,-0.2891274137698058,5
BRD4,-1.3114703552697997,5
BRMS1,0.4103292795766941,5
BTRC,1.1064618372190806,5
CAMK1,-1.6371417920623819,5
CAMK2G,-0.27623499128426043,5
CASP6,0.3303484620669481,5
CASP7,0.27623499128426043,5
CAST,-1.1936423356258288,5
CBL,-0.587243409147807,5
CCND1,-2.004311102440843,5
CCND3,-2.004311102440843,5
CCNE1,0.3459774340823909,5
CDC20,-0.0731802520900946,5
CDK4,-1.0771390881837237,5
CDK8,0.47241499962599165,5
CDKN1B,-0.04879600167950473,5
CEBPB,-0.6842226226192281,5
CFLAR,0.27623499128426043,5
CHUK,0.8462531545036018,5
CLASP2,-0.1898842323696943,5
CLK2,-0.48890238276907,5
COL18A1,0.19361855800834565,5
CREM,0.27623499128426043,5
CRK,-0.8437033545920356,5
CRKL,-0.7956911884774269,5
CRTC2,-0.584918621841647,5
CTBP1,0.9592557149085652,5
CTDSP1,-1.7243953980706255,5
CTNNB1,-0.08697623526784852,5
CTNND1,-1.2971112894328807,5
CUL1,-0.05117412910986286,5
DAB2IP,0.48072938979707963,5
DDB1,0.4836755093061279,5
DDB2,0.08128111315571829,5
DDR1,-0.1898842323696943,5
DIABLO,-0.20620935798372644,5
DLG1,-1.7849453052135764,5
DNAJB1,-2.1481271488368407,5
DOCK7,-2.2841968629333604,5
DOK1,0.8832346995285973,5
DUSP16,0.8767821437353945,5
DVL1,-0.4751757579144493,5
DVL2,-1.2971112894328807,5
DVL3,-1.1143460970333474,5
DYNLL1,-0.24140334139544672,5
E2F3,-0.17251218199430438,5
E2F6,-0.3050876239480373,5
ECT2,-1.1775253458736528,5
EEF1A1,0.7123457290239525,5
EGR1,0.33435454755895083,5
EIF4EBP1,0.08974587380208465,5
EIF4G2,0.16803668008956732,5
EPOR,0.36976436954722086,5
EXOC2,-1.4701642855170916,5
EZR,0.2233067192409388,5
FANCC,-0.012592600176570502,5
FEN1,0.2768108938826372,5
FKBP8,0.997084159272721,5
FLNA,1.0932758256420183,5
FOXM1,0.3050876239480373,5
FUS,-0.3050876239480373,5
G3BP1,-0.25838444663527727,5
GDF15,-0.08128111315571829,5
GNA13,0.24140334139544672,5
GNAQ,0.8126583584053036,5
GRB2,1.1758516570102457,5
GSK3A,0.593171440704637,5
GTF2H1,-0.4089721136429691,5
Gene1776__orphanReacr1468,0.31713273532545,5
Gene2570__ACADVL_HADHA_HADHB,0.09313172475626225,5
Gene3782__TKT_reverse,-7.547032127433646,5
Gene3805__ATIC_reverse,-1.0777769207568482,5
Gene3837__TYMS,-1.0777769207568482,5
Gene4459__LPIN1,1.0419515543406586,5
Gene5695__orphanReacCBPter,0.26989592631764425,5
Gene5736__GCNT1,0.7333032777182051,5
Gene6539__ACADVL_HADHA_HADHB,0.09313172475626225,5
Gene6747__orphanReacICITtr_reverse,0.45402815856713913,5
Gene685__FASN,0.3797835978399377,5
Gene7185__orphanReacPSDm_hsc,3.1867429270733534,5
Gene754__G6PC3,0.26989592631764425,5
Gene7844__PTGES3,-0.20403070607064408,5
Gene7993__SPHK1,0.3896101335881981,5
Gene939__orphanReacIDPtn_reverse,0.26989592631764425,5
Gene9532__MDH1_reverse,0.04998693122738264,5
HBP1,-1.7243953980706255,5
HDAC6,-0.7763252420926834,5
HES1,0.5491741601624709,5
HGS,1.7243953980706255,5
HRAS,-0.8739159264860098,5
HSPA5,-0.16599803396561444,5
HTRA2,-0.07631304636450283,5
IER3,-1.1367483253801474,5
IKBKE,0.17747435811437462,5
IKBKG,1.7243953980706255,5
IL6ST,-0.1898842323696943,5
IRAK1,-0.019179543402699152,5
IRF3,-0.31445693372879824,5
IRS2,-0.7791965504337537,5
ITCH,1.356692112883387,5
JAK1,-1.1748937665977532,5
KDM4C,0.3050876239480373,5
KHDRBS1,0.1675763842389099,5
KPNA2,-0.27623499128426043,5
KRAS,-0.5877005959327742,5
MAP2K7,-0.17912019109958974,5
MAP3K11,-0.4126158121700619,5
MAP3K3,-0.2680144451150121,5
MAP3K4,0.8405669588140181,5
MAP3K7,-0.62865377637516,5
MAP4K4,0.8482597791639686,5
MAP4K5,0.22780371275643146,5
MAPK7,-0.5491741601624709,5
MAPK8IP3,-0.44624472395061215,5
MAPKAPK3,1.4246189794860789,5
MARK2,1.4701642855170916,5
MAVS,-1.053084319139542,5
MCM7,-0.3050876239480373,5
MDC1,-0.4103292795766941,5
MET,0.4319930415348529,5
MINK1,-0.4661888904987788,5
Metab__CE5253_c,1.6112580362203675,5
Metab__HMDB0000586_c,-0.910108033768237,5
Metab__HMDB0000990_x,1.0279399345285378,5
Metab__HMDB0003125_l,1.6112580362203675,5
NBN,-0.27623499128426043,5
NCK1,-1.2971112894328807,5
NCOR1,0.1485173458602589,5
NCOR2,0.1485173458602589,5
NEDD4L,-1.0757752015972675,5
NEK2,-1.270659042739131,5
NF2,-0.2983710070095362,5
NLK,0.1675763842389099,5
NR1H2,-1.0777769207568482,5
NR2C2,-0.019179543402699152,5
NRAS,-0.5877005959327742,5
NUP153,1.4365373955069893,5
NUP50,0.3050876239480373,5
OXSR1,0.8482597791639686,5
PAK2,-1.649898833374783,5
PAXIP1,-0.27623499128426043,5
PCNA,0.5792470972025134,5
PEBP1,-0.13044959946483162,5
PELP1,0.5491741601624709,5
PIAS4,-0.27623499128426043,5
PIK3R2,-0.0922019779855266,5
PIN4,-1.4701642855170916,5
PINK1,0.3050876239480373,5
PML,1.9301997496462762,5
PPM1A,1.0438317701979758,5
PPME1,-1.640154253205236,5
PPP1R14B,-1.4228570869388537,5
PPP3CA,-0.3571451710690217,5
PPP3R1,0,5
PPP5C,0.5491741601624709,5
PRDX1,-0.20403070607064408,5
PRKAB1,-0.971662276683894,5
PRKCI,0.3914731356083455,5
PTGES3,-0.8230406844557209,5
PTPN11,0.2401804994104217,5
PXN,-1.5192024314811143,5
RAD1,0.6764444332861136,5
RAD9A,0.2617309312880442,5
RAF1,0.8862284082280072,5
RANBP2,0.4323765691162637,5
RANBP3,0.3050876239480373,5
RAP1A,0.2983710070095362,5
RASA1,-0.6367368004457763,5
RASSF1,-0.3050876239480373,5
RBL1,-1.7243953980706255,5
RBL2,-0.08128111315571829,5
RBPJ,-0.20403070607064408,5
RECQL4,0.2768108938826372,5
RHEB,-0.8476810287549703,5
RIPK1,-0.019179543402699152,5
RIPK2,-0.7272550526742018,5
RNF111,1.356692112883387,5
ROCK1,-0.6723827685522669,5
RPS6KA1,0.5334872561757273,5
RPS6KA3,-0.17405793821638452,5
RPS6KA4,1.0210813662504088,5
RRAGC,-0.08974587380208465,5
RRAS,0.06681400647933415,5
RRAS2,0.22758854552660593,5
SDC4,-1.2971112894328807,5
SET,-1.6531182237546342,5
SH3RF1,-0.7956911884774269,5
SIAH1,0.8307190470268202,5
SIAH2,-0.3303484620669481,5
SIK2,1.4701642855170916,5
SKI,1.4103431693136783,5
SMAD3,-0.3356551041280359,5
SMAD4,-0.3043693818063241,5
SMURF2,1.7243953980706255,5
SNW1,-0.08974587380208465,5
SOCS3,1.4701642855170916,5
SOCS7,1.4701642855170916,5
SOS1,-1.2971112894328807,5
SPHK2,-0.37201073959617026,5
SQSTM1,0,5
STAT1,-0.9404541178852546,5
STIP1,-0.4755299013061006,5
STK38,0.1898842323696943,5
STK4,-0.3535091653588741,5
STX1A,-1.0964851691007316,5
SUMO1,-0.6136367969886906,5
TANK,-1.4701642855170916,5
TCF3,-1.4701642855170916,5
TDG,-0.5078242583089939,5
TELO2,-1.1076976781711292,5
TERF1,0.27623499128426043,5
TERF2,-0.27623499128426043,5
TFDP1,1.7083189829733514,5
TGFB1,0.9421355154070153,5
TGFBR1,-0.643167979956402,5
TICAM1,-1.4701642855170916,5
TLN1,-1.4095204701988482,5
TNFRSF1A,-0.27623499128426043,5
TNIP2,-1.7243953980706255,5
TRADD,0.07042606944181089,5
TRAF2,-0.1024701609085792,5
TRAF3,-1.4701642855170916,5
TRIO,-0.7457808023350214,5
TSC1,-1.4701642855170916,5
TSC2,-1.8319936550784346,5
TYK2,-0.3425158003670079,5
ULK1,-0.3914731356083455,5
VAV2,-1.1287626600071867,5
WNK1,-0.1898842323696943,5
WWTR1,1.7243953980706255,5
XPC,0.3050876239480373,5
YAP1,0.19361855800834565,5
YES1,0.2233067192409388,5
YWHAE,0.20403070607064408,5
YWHAG,0.20403070607064408,5
YWHAH,0.8453357211882746,5
YWHAQ,0.4469147814889983,5
YWHAZ,0.20403070607064408,5
parent_of_ARHGAP11_____RHOA1,0.24140334139544672,5
parent_of_AURKA-1,-0.26989592631764425,5
parent_of_AURKA1,0.26989592631764425,5
parent_of_BAD1_____FLNA-1,-0.27623499128426043,5
parent_of_BAK11_____BAX1_____BCL2L1-1_____BCL2L2-1,-0.3050876239480373,5
parent_of_BCL2L1-1,-0.3050876239480373,5
parent_of_BRCA11,0.3050876239480373,5
parent_of_CAMK11_____CAMK2G1_____CAMKK21_____IQGAP11_____NRAS-1_____PPP3CA1_____PPP3CB1_____PPP3CC1_____PPP3R11_____RAC11_____UNC13B1,-1.7177324220649657,5
parent_of_CDC42-1_____RAC1-1,2.2841968629333604,5
parent_of_CDKN1A-1,0.08128111315571829,5
parent_of_MAPK81,-0.7691741193170576,5
parent_of_MDM21,0.3050876239480373,5
parent_of_MYC1,1.7243953980706255,5
parent_of_Metab__HMDB0000019_c1,0.04998693122738264,5
parent_of_Metab__HMDB0000051_e1,0.8482597791639686,5
parent_of_Metab__HMDB0000072_c1,0.5935633540795471,5
parent_of_Metab__HMDB0000082_n1,0.7333032777182051,5
parent_of_Metab__HMDB0000189_n1,0.26989592631764425,5
parent_of_Metab__HMDB0000193_x1,0.35083500810084783,5
parent_of_Metab__HMDB0000243_x1,0.13790261207402624,5
parent_of_Metab__HMDB0000273_c1,-0.08974587380208465,5
parent_of_Metab__HMDB0000491_c1,0.04998693122738264,5
parent_of_Metab__HMDB0001000_n1,0.6675140589373417,5
parent_of_Metab__HMDB0001047_c1,-1.429854083275092,5
parent_of_Metab__HMDB0001056_c1,-1.0777769207568482,5
parent_of_Metab__HMDB0001056_m1,-1.0777769207568482,5
parent_of_Metab__HMDB0001274_n1_____Metab__HMDB0001532_n1,0.26989592631764425,5
parent_of_Metab__HMDB0001342_n1,-1.4442009725029317,5
parent_of_Metab__HMDB0001342_n1_____Metab__HMDB0001508_n1,-1.4442009725029317,5
parent_of_Metab__HMDB0001409_c1,0.6675140589373417,5
parent_of_Metab__HMDB0001532_n1,0.26989592631764425,5
parent_of_Metab__HMDB0002022_c1,-1.0777769207568482,5
parent_of_Metab__HMDB0002070_m1,-1.9306537616479287,5
parent_of_Metab__HMDB0002329_c1,1.4733983200937766,5
parent_of_Metab__HMDB0003335_c1_____Metab__gam6p_c1,-0.1100706899719064,5
parent_of_Metab__HMDB0003335_c1_____Metab__man6p_c1,-0.8188963421076184,5
parent_of_Metab__HMDB0003337_c1,-0.27623499128426043,5
parent_of_Metab__HMDB0003974_x1,0.04998693122738264,5
parent_of_Metab__HMDB0060180_c1,-0.6245390769552535,5
parent_of_Metab__HMDB0062628_r1,0.26989592631764425,5
parent_of_Metab__gam6p_c1,-0.4253651750939438,5
parent_of_Metab__hdcecrn_c1,0.3797835978399377,5
parent_of_Metab__man6p_c1,-1.429854083275092,5
parent_of_Metab__mercplac_c1,-0.2041001147527441,5
parent_of_Metab__mlthf_e1,1.4862013376069305,5
parent_of_Metab__pa_hs_c1,0.32954533724328383,5
parent_of_Metab__pail45p_hs_c1,1.0419515543406586,5
parent_of_Metab__pail4p_hs_c1,1.0419515543406586,5
parent_of_Metab__pail5p_hs_c1,-1.5005205264809272,5
parent_of_Metab__pail_hs_n1,-1.5005205264809272,5
parent_of_Metab__phytcoa_x1,0.09313172475626225,5
parent_of_Metab__r5p_c1,-3.239947040596421,5
parent_of_Metab__sphs1p_c1,0.3896101335881981,5
parent_of_NR3C11,-0.5491741601624709,5
parent_of_PPP1CC1,1.270659042739131,5
parent_of_RAC1-1_____RHOA-1,0.7457808023350214,5
parent_of_RAC11,-1.2971112894328807,5
parent_of_RHOA-1,-0.24140334139544672,5
parent_of_RHOA1,0.24140334139544672,5
parent_of_SMAD2-1_____SMAD3-1,-1.7243953980706255,5
ABCC1,1.5513665487808743,6
ABI1,-0.48574301119342994,6
ABL2,-0.030517290140256885,6
ACTR2,1.787694689944442,6
AIMP1,1.787694689944442,6
ANAPC10,-0.18089223925088418,6
ANAPC2,0.13760815209357732,6
ANAPC4,-0.18089223925088418,6
ANAPC5,-0.18089223925088418,6
ANAPC7,-0.18089223925088418,6
AP2B1,1.5097797572921081,6
AP2M1,0.22916518781564177,6
ARNT,0.0912349143807378,6
ATAD5,-1.1976748893658486,6
ATF1,-0.6902783224990141,6
ATG9A,0.28965567928869357,6
BACE1,2.9387006543118663,6
BCL2L2,-0.5105952198598912,6
BUB1B,-0.0180434438956518,6
CABIN1,0.12068556031855765,6
CASP2,0.044644025628040616,6
CCNE2,-0.041932070765285094,6
CCP110,-1.5992555655926701,6
CD44,0.32628438897622214,6
CDC16,-0.18089223925088418,6
CDC23,-0.18089223925088418,6
CDC27,-0.11532232399739997,6
CDKN2C,0.9668758916622731,6
CDKN2D,-0.9668758916622731,6
CRADD,0.07094686335870673,6
CTNNA1,-1.3724535078771762,6
CTSL,-0.20916321447974226,6
CTTN,-0.23576371821604247,6
CUL4A,-1.7125967756163534,6
DBF4,-0.20916321447974226,6
DDIT3,-0.20916321447974226,6
DGKZ,0.4126884738170806,6
E2F2,1.72188051304142,6
EIF2A,0.2539304199392845,6
EIF3J,0.2543814908835559,6
EIF4E,-0.31698826693977394,6
ERCC3,0.3887104333470629,6
FADD,0.9515483370087541,6
FANCE,0.07740005738857422,6
FBXO5,-0.0180434438956518,6
FLCN,0.0018145888575529603,6
FOXO3,0.17728134197141857,6
FRS2,0.6264742862056792,6
FZR1,-0.18089223925088418,6
G3BP2,-0.1634022275221734,6
GABARAP,1.1835167275277958,6
GABARAPL2,0.08973704618177329,6
GCNT1,0.8089346051106674,6
GTF2A2,-0.44841058024368396,6
GTF2F1,-1.605859664994641,6
GTF2H4,-0.3109675391779427,6
Gene4481__PRDX6_reverse,1.6753383537934443,6
HES6,-0.6281217970171202,6
HNRNPU,0.3109675391779427,6
HSPA9,1.1835167275277958,6
ID3,1.3542995084957745,6
IFNAR1,-1.0630937350531606,6
IFNAR2,-1.2414283694228039,6
IFNGR1,-1.3441706150176793,6
IMMT,0.3887104333470629,6
KPNB1,-0.23911613388596076,6
KRIT1,-0.3821259067397895,6
KRT18,-0.15873634854559937,6
L3MBTL2,-0.31229770295907394,6
LATS1,-1.4625159503680827,6
LATS2,-1.0218477354878115,6
MAD2L1,-0.0180434438956518,6
MAF1,0.44841058024368396,6
MAP1LC3B,0.08973704618177329,6
MAP2K5,-0.44841058024368396,6
MAPRE1,-0.36042627709401226,6
MCL1,-0.10939152475231612,6
Metab__2h3mv_c,0.1387107113292721,6
Metab__2hiv_c,0.1387107113292721,6
Metab__HMDB0000072_e,0.6716923703126271,6
Metab__HMDB0000121_c,-0.9675034241767252,6
Metab__HMDB0000252_c,0.47158469615944515,6
Metab__HMDB0000273_m,0.0018145888575529603,6
Metab__HMDB0001096_c,0.3542124684942832,6
Metab__HMDB0001191_n,0.7443054505636731,6
Metab__HMDB0001227_c,0.0018145888575529603,6
Metab__HMDB0001245_n,0.8239503038104677,6
Metab__HMDB0001274_n,-1.8869555519033496,6
Metab__HMDB0001409_m,0.7443054505636731,6
Metab__HMDB0001409_n,0.7443054505636731,6
Metab__HMDB0001508_n,0.501789065522221,6
Metab__HMDB0001546_n,0.8239503038104677,6
Metab__HMDB0002329_e,1.538687057371459,6
Metab__HMDB0002329_m,1.538687057371459,6
Metab__HMDB0003335_n,0.501789065522221,6
Metab__HMDB0060180_e,-0.5223228131907504,6
Metab__HMDB0062576_c,-0.9675034241767252,6
Metab__pa_hs_n,0.4126884738170806,6
Metab__pail345p_hs_c,1.112592020498787,6
Metab__pail34p_hs_c,1.112592020498787,6
Metab__pail35p_hs_c,-1.3842932102031476,6
Metab__pail45p_hs_n,1.112592020498787,6
Metab__pail4p_hs_n,-0.19105964052588192,6
Metab__phytcoa_c,0.18098333303661557,6
Metab__sphs1p_e,0.47158469615944515,6
NBR1,0.08973704618177329,6
NME1,-0.013718286349707651,6
NOL3,0.36042627709401226,6
NOTCH1,2.1243468144082596,6
NOTCH2,0.8767872154938315,6
OTUD5,1.3542995084957745,6
PCBP2,1.6738869135722227,6
PELI3,0.07094686335870673,6
PI4K2A,1.5788232072907533,6
PI4KB,1.5788232072907533,6
PIAS2,0.06444126451001528,6
PIKFYVE,1.112592020498787,6
PIP4K2A,1.112592020498787,6
PIP4K2B,1.112592020498787,6
PIP5K1A,-0.19105964052588192,6
PIP5K1C,-0.19105964052588192,6
PKD1,-0.004527921357067606,6
PPARD,-0.9675034241767252,6
PRC1,-2.3468974968440017,6
PSEN1,-0.8379240157314328,6
PSMD2,1.1761686440772299,6
RAB1A,-0.29381716216772213,6
RAD17,0.3921510775638485,6
RAD23B,-0.4078674284865172,6
RAN,0.3887104333470629,6
RAPGEF1,-0.07363416827422653,6
RDX,-1.4237985114474845,6
RGS19,-0.8869315741355822,6
RNF11,0.9529813259123672,6
ROCK2,0.3085475207304687,6
RPA1,0.5310375083057508,6
RPA2,0.3887104333470629,6
RUBCN,0.29381716216772213,6
RYK,-1.486756182709821,6
SCP2,0.18098333303661557,6
SEC63,-0.07288796948233456,6
SF1,0.20916321447974226,6
SFN,0.6413585621995513,6
SH3GLB1,-0.029452854736999542,6
SIK3,0.48346304733804596,6
SMAD1,-0.41384466529343783,6
SPEN,0.24387396992503338,6
SPHK1,0.6681615005494177,6
STAT2,-0.8324743254637035,6
STAT5B,1.5354845804072246,6
STAT6,0.8324743254637035,6
STEAP3,-0.20916321447974226,6
STK24,0.2757917484363074,6
STK3,-1.1574402050851862,6
SUN1,1.5021942118885485,6
SYNJ2,1.112592020498787,6
TAB1,-0.3224084313203667,6
TAB2,1.1286449387596615,6
TAB3,0.8883694902686032,6
TAGLN2,0.23576371821604247,6
TBL1XR1,-0.786393398393068,6
TCOF1,-0.18089223925088418,6
TLK1,0.3462089925695568,6
TLK2,-0.18089223925088418,6
TNFRSF10B,0.1626590451830653,6
TNIP1,0.43301303254292217,6
TNPO1,0.9132349281084583,6
TRAF4,0.9143739865446618,6
TRIP6,-0.6231015013899177,6
UBE2N,0.6768427847956886,6
UVRAG,-0.29381716216772213,6
VASP,-0.23576371821604247,6
VPS39,0.20845943416482535,6
XPA,0.14308113679144385,6
XPO5,0.7883433809163579,6
YWHAB,0.6413585621995513,6
parent_of_ACTA11,-1.1835167275277958,6
parent_of_ACTB1,-0.23576371821604247,6
parent_of_ACTB1_____ACTR21,-0.23576371821604247,6
parent_of_AXIN11_____DVL11,0.9076457032920818,6
parent_of_BAX-1,-0.36042627709401226,6
parent_of_BECN11,-0.29381716216772213,6
parent_of_BRAF1,-0.19352458051087432,6
parent_of_CCND11,-1.8839078413075363,6
parent_of_GRB21,1.2446024726157365,6
parent_of_Gene446__TK11,0.7443054505636731,6
parent_of_Gene685__FASN1,0.46194836730611594,6
parent_of_HRAS1_____KRAS1,-0.8880091145067962,6
parent_of_Metab__HMDB0000586_c1,-0.8026545161941584,6
parent_of_Metab__HMDB0000990_x1,1.0987886697555138,6
parent_of_Metab__HMDB0003125_l1,1.6753383537934443,6
parent_of_NFKB1-1,-1.168365760720681,6
parent_of_PCNA1,0.6576388998603663,6
parent_of_RAF11,0.9592862989023342,6
parent_of_SMAD41,-0.20845943416482535,6
parent_of_STX1A1,-0.9859111123485476,6
parent_of_TGFBR11,-0.5405965037861298,6
parent_of_TUBB1,-1.605859664994641,6
parent_of_VCP1,-0.17468115107393725,6
Metab__HMDB0000012_c,-0.6108137727787665,0
Metab__HMDB0001294_c,-0.14470187741203,0
Metab__HMDB0000272_c,0.35886753821306233,0
Metab__HMDB0001173_c,0.7407827242077764,0
Metab__HMDB0001316_c,1.0332907954098005,0
Metab__HMDB0000050_c,-1.5676432829078475,0
Metab__HMDB0000161_c,-2.064908136840861,0
Metab__HMDB0000208_c,-0.09646855039347761,0
Metab__HMDB0000168_c,-0.13731325572513792,0
Metab__HMDB0000191_c,0.7724077393543913,0
Metab__HMDB0000094_c,0.44200424664433496,0
Metab__HMDB0000574_c,-0.44812385735835175,0
Metab__HMDB0000089_c,0.5144510688004299,0
Metab__HMDB0000095_c,0.5786507010179299,0
Metab__HMDB0000099_c,2.199445962185534,0
Metab__HMDB0000742_c,0.7276174072378078,0
Metab__HMDB0001321_c,-2.6102966223487836,0
Metab__HMDB0000134_c,0.8868672687082028,0
