source,target,sign,consistency
Enzyme30800001__orphanReacSLC_complex_3,Metab__L-Cysteine_e,1,TRUE
Enzyme30800001__orphanReacSLC_complex_5,Metab__L-Cysteine_e,1,TRUE
Enzyme30800002__orphanReacSLC_complex_3,Metab__Glycine_c,1,TRUE
Enzyme30800002__orphanReacSLC_complex_5,Metab__Glycine_c,1,TRUE
Enzyme31000003__SLC1A4,Metab__L-Serine_e,1,TRUE
Enzyme31000003__SLC1A5,Metab__L-Serine_e,1,TRUE
Enzyme319__CMPK1_reverse,Metab__Deoxyadenosine triphosphate_n,1,TRUE
Enzyme330__CMPK1_reverse,Metab__Cytidine monophosphate_c,1,TRUE
Enzyme330__CMPK1_reverse,Metab__Deoxyadenosine triphosphate_c,1,TRUE
Enzyme331__CMPK1_reverse,Metab__Deoxyadenosine triphosphate_n,1,TRUE
Enzyme334__DGKD,pa_hs,1,TRUE
Enzyme334__DGKQ,pa_hs,1,TRUE
Enzyme334__DGKZ,pa_hs,1,TRUE
Enzyme338__orphanReacDATPtn_reverse,Metab__Deoxyadenosine triphosphate_c,1,TRUE
Enzyme3418__orphanReacGLYLYSPHEr,Metab__Glycine_c,1,TRUE
Enzyme3418__orphanReacGLYLYSPHEr_reverse,glylysphe,1,TRUE
Enzyme3422__orphanReacALAARGCYSr_reverse,alaargcys,1,TRUE
Enzyme3423__orphanReacGLYTYRLYSr,Metab__Glycine_c,1,TRUE
Enzyme3423__orphanReacGLYTYRLYSr_reverse,glytyrlys,1,TRUE
Enzyme3424__orphanReacGLYVALHISr,Metab__Glycine_c,1,TRUE
Enzyme3424__orphanReacGLYVALHISr_reverse,glyvalhis,1,TRUE
Enzyme3441__orphanReacILEGLYARGr,Metab__Glycine_c,1,TRUE
Enzyme3441__orphanReacILEGLYARGr_reverse,ileglyarg,1,TRUE
Enzyme3454__orphanReacARGVALCYSr_reverse,argvalcys,1,TRUE
Enzyme3460__orphanReacLYSCYSHISr_reverse,lyscyshis,1,TRUE
Enzyme3474__orphanReacCYSASNMETr_reverse,cysasnmet,1,TRUE
Enzyme3483__orphanReacCYSGLUTRPr_reverse,cysglutrp,1,TRUE
Enzyme3484__orphanReacCYSLEUTHRr_reverse,cysleuthr,1,TRUE
Enzyme3485__orphanReacCYSSERMETr_reverse,cyssermet,1,TRUE
Enzyme3490__orphanReacCYSTYRASNr_reverse,cystyrasn,1,TRUE
Enzyme3520__orphanReacSERCYSARGr_reverse,sercysarg,1,TRUE
Enzyme3521__orphanReacSERGLYGLUr,Metab__Glycine_c,1,TRUE
Enzyme3521__orphanReacSERGLYGLUr,Metab__L-Glutamic acid_c,1,TRUE
Enzyme3521__orphanReacSERGLYGLUr_reverse,serglyglu,1,TRUE
Enzyme3540__orphanReacTRPGLYVALr,Metab__Glycine_c,1,TRUE
Enzyme3540__orphanReacTRPGLYVALr_reverse,trpglyval,1,TRUE
Enzyme3558__orphanReacTYRCYSTHRr_reverse,tyrcysthr,1,TRUE
Enzyme3572__orphanReacTRPGLYASPr,Metab__Glycine_c,1,TRUE
Enzyme3572__orphanReacTRPGLYASPr_reverse,trpglyasp,1,TRUE
Enzyme3656__CTPS1,Metab__L-Glutamic acid_c,1,TRUE
Enzyme3666__DHFR,Metab__Tetrahydrofolic acid_c,1,TRUE
Enzyme3666__DHFR_reverse,Metab__Dihydrofolic acid_c,1,TRUE
Enzyme3684__CNDP2,Metab__Glycine_c,1,TRUE
Enzyme3684__CNDP2_reverse,Metab__Glycylleucine_c,1,TRUE
Enzyme3686__PEPD,Metab__Glycine_c,1,TRUE
Enzyme3686__PEPD_reverse,Metab__Glycylproline_c,1,TRUE
Enzyme3711__IMPDH2,Metab__5'-xanthylate(2-)_c,1,TRUE
Enzyme3732__PGAM1,Metab__D-Glycerate 3-phosphate_c,1,TRUE
Enzyme3732__PGAM1_reverse,Metab__2-Phosphoglyceric acid_c,1,TRUE
Enzyme3734__PGM1,Metab__Glucose 6-phosphate_c,1,TRUE
Enzyme3734__PGM1_reverse,Metab__Glucose 1-phosphate_c,1,TRUE
Enzyme3734__PGM2_reverse,Metab__Glucose 1-phosphate_c,1,TRUE
Enzyme3753__IDH1,Metab__Oxalosuccinic acid_c,1,TRUE
Enzyme3753__IDH1_reverse,Metab__Isocitric acid_c,1,TRUE
Enzyme3753__IDH2,Metab__Oxalosuccinic acid_c,1,TRUE
Enzyme3753__IDH2_reverse,Metab__Isocitric acid_c,1,TRUE
Enzyme376800002__SLC36A1,Metab__Glycine_c,1,TRUE
Enzyme3777__TALDO1,Metab__D-Erythrose 4-phosphate_c,1,TRUE
Enzyme3777__TALDO1,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme3777__TALDO1_reverse,Metab__D-Sedoheptulose 7-phosphate_c,1,TRUE
Enzyme3777__TALDO1_reverse,Metab__glyceraldehyde-3-phosphate_c,1,TRUE
Enzyme3782__TKT,Metab__D-Sedoheptulose 7-phosphate_c,1,TRUE
Enzyme3782__TKT,Metab__glyceraldehyde-3-phosphate_c,1,TRUE
Enzyme3787__orphanReacNH4t,Metab__Ammonia_c,1,TRUE
Enzyme3787__orphanReacNH4t_reverse,Metab__Ammonia_e,1,TRUE
Enzyme3813__MDH1,Metab__2-Oxobutanedioic acid_c,1,TRUE
Enzyme3816__IMPA1,Metab__myo-Inositol_c,1,TRUE
Enzyme3816__IMPA2,Metab__myo-Inositol_c,1,TRUE
Enzyme3816__MTMR1,Metab__myo-Inositol_c,1,TRUE
Enzyme3816__MTMR2,Metab__myo-Inositol_c,1,TRUE
Enzyme3825__ACO1,Metab__Isocitric acid_c,1,TRUE
Enzyme3825__ACO1_reverse,Metab__Citric acid_c,1,TRUE
Enzyme3825__IREB2,Metab__Isocitric acid_c,1,TRUE
Enzyme3825__IREB2_reverse,Metab__Citric acid_c,1,TRUE
Enzyme3830__PFAS,Metab__L-Glutamic acid_c,1,TRUE
Enzyme3836__SDSL,Metab__Ammonia_c,1,TRUE
Enzyme3840__AHCY,Metab__Adenosine_c,1,TRUE
Enzyme3840__AHCY,Metab__Homocysteine_c,1,TRUE
Enzyme3840__AHCYL1,Metab__Adenosine_c,1,TRUE
Enzyme3840__AHCYL1,Metab__Homocysteine_c,1,TRUE
Enzyme3840__AHCYL1_reverse,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme3844__PGD,Metab__D-Ribulose 5-phosphate_c,1,TRUE
Enzyme3846__ALDH1B1,Metab__Glyceric acid_c,1,TRUE
Enzyme3846__ALDH2,Metab__Glyceric acid_c,1,TRUE
Enzyme3846__ALDH3A2,Metab__Glyceric acid_c,1,TRUE
Enzyme3846__ALDH7A1,Metab__Glyceric acid_c,1,TRUE
Enzyme3846__ALDH9A1,Metab__Glyceric acid_c,1,TRUE
Enzyme4347__PLD2,HC02050,1,TRUE
Enzyme4347__PLD2,Metab__Choline ion_c,1,TRUE
Enzyme4351__GPX1,Metab__Oxiglutatione_c,1,TRUE
Enzyme440__PGAM1,Metab__D-Glycerate 3-phosphate_c,1,TRUE
Enzyme4481__PRDX6,Metab__Hydrogen peroxide_c,1,TRUE
Enzyme4481__PRDX6_reverse,CE5253,1,TRUE
Enzyme4482__PRDX6,Metab__Hydrogen peroxide_l,1,TRUE
Enzyme4741__FH,Metab__Ammonia_c,1,TRUE
Enzyme4741__FH,Metab__Fumaric acid_c,1,TRUE
Enzyme478300002__orphanReacGLNtm_1,Metab__L-Glutamine_m,1,TRUE
Enzyme4788__KMT2A,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4788__KMT2A,M00213,1,TRUE
Enzyme4788__KMT5A,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4788__KMT5A,M00213,1,TRUE
Enzyme4788__SETD2,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4788__SETD2,M00213,1,TRUE
Enzyme4788__SETDB1,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4788__SETDB1,M00213,1,TRUE
Enzyme4788__SUV39H1,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4788__SUV39H1,M00213,1,TRUE
Enzyme4789__ASH1L,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__ASH1L,Ndmelys,1,TRUE
Enzyme4789__DOT1L,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__DOT1L,Ndmelys,1,TRUE
Enzyme4789__EHMT1,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__EHMT1,Ndmelys,1,TRUE
Enzyme4789__EHMT2,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__EHMT2,Ndmelys,1,TRUE
Enzyme4789__KMT2A,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__KMT2A,Ndmelys,1,TRUE
Enzyme4789__KMT2B,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__KMT2B,Ndmelys,1,TRUE
Enzyme4789__KMT2C,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__KMT2C,Ndmelys,1,TRUE
Enzyme4789__KMT2D,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__KMT2D,Ndmelys,1,TRUE
Enzyme4789__KMT2E,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__KMT2E,Ndmelys,1,TRUE
Enzyme4789__KMT5A,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__KMT5A,Ndmelys,1,TRUE
Enzyme4789__KMT5B,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__KMT5B,Ndmelys,1,TRUE
Enzyme4789__KMT5C,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__KMT5C,Ndmelys,1,TRUE
Enzyme4789__NSD1,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__NSD1,Ndmelys,1,TRUE
Enzyme4789__SETD1A,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__SETD1A,Ndmelys,1,TRUE
Enzyme4789__SETD1B,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__SETD1B,Ndmelys,1,TRUE
Enzyme4789__SETD2,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__SETD2,Ndmelys,1,TRUE
Enzyme4789__SETD7,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__SETD7,Ndmelys,1,TRUE
Enzyme4789__SETDB1,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__SETDB1,Ndmelys,1,TRUE
Enzyme4789__SETMAR,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__SETMAR,Ndmelys,1,TRUE
Enzyme4789__SMYD3,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__SMYD3,Ndmelys,1,TRUE
Enzyme4789__SUV39H1,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__SUV39H1,Ndmelys,1,TRUE
Enzyme4789__SUV39H2,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme4789__SUV39H2,Ndmelys,1,TRUE
Enzyme4822__GPI,Metab__Glucose 6-phosphate_c,1,TRUE
Enzyme4822__GPI_reverse,M01389,1,TRUE
Enzyme4823__GPI,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme4823__GPI_reverse,M01389,1,TRUE
Enzyme5537__ACLY,Metab__2-Oxobutanedioic acid_c,1,TRUE
Enzyme5570__ADSL,Metab__Fumaric acid_c,1,TRUE
Enzyme5581__orphanReacAKGtp,Metab__alpha-Ketoglutaric acid_x,1,TRUE
Enzyme5581__orphanReacAKGtp_reverse,Metab__alpha-Ketoglutaric acid_c,1,TRUE
Enzyme558500003__SLC1A5,Metab__L-Asparagine_e,1,TRUE
Enzyme558600003__SLC1A4,Metab__L-Cysteine_e,1,TRUE
Enzyme558600003__SLC1A5,Metab__L-Cysteine_e,1,TRUE
Enzyme558700002__orphanReacSLC_complex_3,Metab__L-Glutamine_e,1,TRUE
Enzyme558800002__orphanReacSLC_complex_3,Metab__Glycine_e,1,TRUE
Enzyme558900002__orphanReacSLC_complex_2,Metab__L-Glutamine_e,1,TRUE
Enzyme559000003__SLC1A5,Metab__L-Glutamine_e,1,TRUE
Enzyme559100002__SLC38A2,Metab__L-Alanine_c,1,TRUE
Enzyme563000002__SLC1A5,Metab__L-Alanine_e,1,TRUE
Enzyme563100003__SLC1A5,Metab__L-Serine_e,1,TRUE
Enzyme563200003__SLC1A5,Metab__L-Threonine_e,1,TRUE
Enzyme5633__orphanReacASNtm,Metab__L-Asparagine_m,1,TRUE
Enzyme5697__CEPT1,Metab__Cytidine monophosphate_c,1,TRUE
Enzyme5697__CHPT1,Metab__Cytidine monophosphate_c,1,TRUE
Enzyme5698__CEPT1,Metab__Cytidine monophosphate_c,1,TRUE
Enzyme575700003__SLC1A5,Metab__L-Glutamine_e,1,TRUE
Enzyme575900002__orphanReacSLC_complex_2,Metab__L-Glutamine_e,1,TRUE
Enzyme575900002__orphanReacSLC_complex_4,Metab__L-Glutamine_e,1,TRUE
Enzyme576000002__SLC38A2,Metab__L-Cysteine_c,1,TRUE
Enzyme576200003__SLC1A4,Metab__L-Threonine_e,1,TRUE
Enzyme576200003__SLC1A5,Metab__L-Threonine_e,1,TRUE
Enzyme5773__CMPK1_reverse,Metab__Deoxyadenosine triphosphate_c,1,TRUE
Enzyme5890__PGAM1,"Metab__2,3-Diphosphoglyceric acid_c",1,TRUE
Enzyme5890__PGAM1_reverse,"Metab__Glyceric acid 1,3-biphosphate_c",1,TRUE
Enzyme5896__orphanReacDTTPtn_reverse,Metab__Thymidine 5'-triphosphate_c,1,TRUE
Enzyme6133__NME1,Metab__Thymidine 5'-triphosphate_n,1,TRUE
Enzyme6133__NME1,Metab__dADP_n,1,TRUE
Enzyme6133__NME1_reverse,Metab__dTDP_n,1,TRUE
Enzyme6133__NME1_reverse,Metab__Deoxyadenosine triphosphate_n,1,TRUE
Enzyme6133__NME2,Metab__Thymidine 5'-triphosphate_n,1,TRUE
Enzyme6133__NME2,Metab__dADP_n,1,TRUE
Enzyme6133__NME2_reverse,Metab__dTDP_n,1,TRUE
Enzyme6133__NME2_reverse,Metab__Deoxyadenosine triphosphate_n,1,TRUE
Enzyme616600001__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme616700001__SLC25A1,Metab__alpha-Ketoglutaric acid_m,1,TRUE
Enzyme616800001__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme617500001__SLC25A1,Metab__Butanedioic acid_m,1,TRUE
Enzyme618000002__SLC25A1,Metab__alpha-Ketoglutaric acid_c,1,TRUE
Enzyme618100002__SLC25A1,Metab__Isocitric acid_m,1,TRUE
Enzyme618100003__SLC25A1,Metab__Butanedioic acid_c,1,TRUE
Enzyme618400002__SLC25A1,Metab__alpha-Ketoglutaric acid_c,1,TRUE
Enzyme618600002__SLC25A1,Metab__Butanedioic acid_c,1,TRUE
Enzyme619000002__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme6248__PLD2,Metab__myo-Inositol_c,1,TRUE
Enzyme6248__PLD2,pa_hs,1,TRUE
Enzyme6248__PLD2_reverse,pail_hs,1,TRUE
Enzyme6254__PLD2,Metab__L-Serine_c,1,TRUE
Enzyme6254__PLD2,pa_hs,1,TRUE
Enzyme645300001__orphanReacSLC_complex_9,Metab__L-Alanine_e,1,TRUE
Enzyme6460__TPP1,Metab__Glycine_c,1,TRUE
Enzyme6460__TPP1_reverse,glysar,1,TRUE
Enzyme6521__orphanReacLEUGLYHYc,Metab__Glycine_c,1,TRUE
Enzyme6521__orphanReacLEUGLYHYc_reverse,Metab__Leucyl-Glycine_c,1,TRUE
Enzyme6535__orphanReacPTRCtex2,Metab__Putrescine_e,1,TRUE
Enzyme6535__orphanReacPTRCtex2_reverse,Metab__Putrescine_c,1,TRUE
Enzyme6644__PEPD,Metab__Glycine_c,1,TRUE
Enzyme6644__PEPD_reverse,progly,1,TRUE
Enzyme666000001__orphanReac3MHISt3,Metab__L-Phenylalanine_e,1,TRUE
Enzyme6747__orphanReacICITtr_reverse,Metab__Isocitric acid_e,1,TRUE
Enzyme7060__orphanReacARGCYSGLYr,Metab__Glycine_c,1,TRUE
Enzyme7060__orphanReacARGCYSGLYr_reverse,argcysgly,1,TRUE
Enzyme7061__orphanReacARGCYSSERr_reverse,argcysser,1,TRUE
Enzyme7095__orphanReacASNPHECYSr_reverse,asnphecys,1,TRUE
Enzyme7096__orphanReacASNTYRGLYr,Metab__Glycine_c,1,TRUE
Enzyme7096__orphanReacASNTYRGLYr_reverse,asntyrgly,1,TRUE
Enzyme7102__orphanReacCYSGLNMETr_reverse,cysglnmet,1,TRUE
Enzyme7103__orphanReacCYSGLUHISr_reverse,cysgluhis,1,TRUE
Enzyme7113__orphanReacGLYHISASNr,Metab__Glycine_c,1,TRUE
Enzyme7113__orphanReacGLYHISASNr_reverse,glyhisasn,1,TRUE
Enzyme7220__CAD,Metab__L-Glutamic acid_c,1,TRUE
Enzyme7225__ENO1,Metab__Phosphoenolpyruvate_c,1,TRUE
Enzyme7225__ENO1_reverse,Metab__2-Phosphoglyceric acid_c,1,TRUE
Enzyme7269__orphanReacGLYHISLYSr,Metab__Glycine_c,1,TRUE
Enzyme7269__orphanReacGLYHISLYSr_reverse,glyhislys,1,TRUE
Enzyme7270__orphanReacGLYLYSCYSr,Metab__Glycine_c,1,TRUE
Enzyme7270__orphanReacGLYLYSCYSr_reverse,glylyscys,1,TRUE
Enzyme7279__NME3,Metab__Deoxyadenosine triphosphate_c,1,TRUE
Enzyme7279__NME6,Metab__Deoxyadenosine triphosphate_c,1,TRUE
Enzyme7279__NME7,Metab__Deoxyadenosine triphosphate_c,1,TRUE
Enzyme7280__NME3,Metab__Inosine triphosphate_c,1,TRUE
Enzyme7280__NME6,Metab__Inosine triphosphate_c,1,TRUE
Enzyme7280__NME7,Metab__Inosine triphosphate_c,1,TRUE
Enzyme7283__GPI,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme7283__GPI_reverse,Metab__Glucose 6-phosphate_c,1,TRUE
Enzyme7285__PGLS,Metab__6-Phospho-D-gluconic acid_c,1,TRUE
Enzyme7286__orphanReacHISARGCYSr_reverse,hisargcys,1,TRUE
Enzyme7291__orphanReacHISGLYLYSr,Metab__Glycine_c,1,TRUE
Enzyme7291__orphanReacHISGLYLYSr_reverse,hisglylys,1,TRUE
Enzyme7304__PGM1_reverse,Metab__Ribose 1-phosphate_c,1,TRUE
Enzyme7319__PSAT1,Metab__Dexfosfoserine_c,1,TRUE
Enzyme7328__TKT,Metab__glyceraldehyde-3-phosphate_c,1,TRUE
Enzyme7328__TKT,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme7328__TKT_reverse,Metab__D-Erythrose 4-phosphate_c,1,TRUE
Enzyme7330__orphanReacMETGLYARGr,Metab__Glycine_c,1,TRUE
Enzyme7330__orphanReacMETGLYARGr_reverse,metglyarg,1,TRUE
Enzyme7338__LDHA_reverse,Metab__L-Lactic acid_c,1,TRUE
Enzyme7346__ODC1,Metab__Putrescine_c,1,TRUE
Enzyme7359__orphanReacPROASNCYSr_reverse,proasncys,1,TRUE
Enzyme738300002__SLC38A2,Metab__L-Glutamine_c,1,TRUE
Enzyme7387__orphanReacTRPGLUGLYr,Metab__Glycine_c,1,TRUE
Enzyme7387__orphanReacTRPGLUGLYr,Metab__L-Glutamic acid_c,1,TRUE
Enzyme7387__orphanReacTRPGLUGLYr_reverse,trpglugly,1,TRUE
Enzyme7423__orphanReacTYRCYSGLYr,Metab__Glycine_c,1,TRUE
Enzyme7423__orphanReacTYRCYSGLYr_reverse,tyrcysgly,1,TRUE
Enzyme7428__orphanReacVALARGGLYr,Metab__Glycine_c,1,TRUE
Enzyme7428__orphanReacVALARGGLYr_reverse,valarggly,1,TRUE
Enzyme752__H6PD,"Metab__6-O-phosphonato-D-glucono-1,5-lactone(2-)_r",1,TRUE
Enzyme752__H6PD_reverse,Metab__Glucose 6-phosphate_r,1,TRUE
Enzyme753__G6PD,"Metab__6-O-phosphonato-D-glucono-1,5-lactone(2-)_r",1,TRUE
Enzyme753__G6PD_reverse,Metab__Glucose 6-phosphate_r,1,TRUE
Enzyme753__H6PD,"Metab__6-O-phosphonato-D-glucono-1,5-lactone(2-)_r",1,TRUE
Enzyme753__H6PD_reverse,Metab__Glucose 6-phosphate_r,1,TRUE
Enzyme7542__FH_reverse,Metab__Fumaric acid_c,1,TRUE
Enzyme7544__G6PD,"Metab__6-O-phosphonato-D-glucono-1,5-lactone(2-)_c",1,TRUE
Enzyme7544__G6PD_reverse,Metab__Glucose 6-phosphate_c,1,TRUE
Enzyme7546__GAPDH,"Metab__Glyceric acid 1,3-biphosphate_c",1,TRUE
Enzyme7546__GAPDH_reverse,Metab__glyceraldehyde-3-phosphate_c,1,TRUE
Enzyme7550__orphanReacGLYPHEHYc,Metab__Glycine_c,1,TRUE
Enzyme7550__orphanReacGLYPHEHYc_reverse,Metab__Glycyl-Phenylalanine_c,1,TRUE
Enzyme7572__GMPS,Metab__5'-Guanylic acid_c,1,TRUE
Enzyme7574__HK1,Metab__Glucose 6-phosphate_c,1,TRUE
Enzyme7574__HK2,Metab__Glucose 6-phosphate_c,1,TRUE
Enzyme757700002__BSG,Metab__L-Lactic acid_c,1,TRUE
Enzyme7578__MPI,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme7578__MPI_reverse,man6p,1,TRUE
Enzyme7608__IDH1,Metab__alpha-Ketoglutaric acid_c,1,TRUE
Enzyme7609__PPCS,Metab__Cytidine monophosphate_c,1,TRUE
Enzyme7681__GNPDA1,Metab__Ammonia_c,1,TRUE
Enzyme7681__GNPDA1,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme7681__GNPDA2,Metab__Ammonia_c,1,TRUE
Enzyme7681__GNPDA2,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme7701__LDHA,Metab__Oxalic acid_c,1,TRUE
Enzyme7704__HK1,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme7704__HK2,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme790__GART,Metab__Tetrahydrofolic acid_c,1,TRUE
Enzyme7993__SPHK1,phsph1p,1,TRUE
Enzyme8252__ASH1L,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__DOT1L,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__EHMT1,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__EHMT2,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__KMT2A,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__KMT2B,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__KMT2C,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__KMT2D,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__KMT2E,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__KMT5A,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__KMT5B,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__KMT5C,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__NSD1,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__SETD1A,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__SETD1B,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__SETD2,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__SETD7,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__SETDB1,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__SETMAR,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__SMYD3,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__SUV39H1,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8252__SUV39H2,Metab__S-Adenosylhomocysteine_c,1,TRUE
Enzyme8253__orphanReacICITt,Metab__Isocitric acid_c,1,TRUE
Enzyme8253__orphanReacICITt_x_reverse,Metab__Isocitric acid_x,1,TRUE
Enzyme82800002__SLC1A5,Metab__L-Alanine_e,1,TRUE
Enzyme82900002__SLC1A5,Metab__L-Asparagine_e,1,TRUE
Enzyme83000002__SLC1A5,Metab__L-Cysteine_e,1,TRUE
Enzyme831__orphanReacGLNtm,Metab__L-Glutamine_m,1,TRUE
Enzyme840800002__SLC25A12,Metab__L-Glutamic acid_m,1,TRUE
Enzyme840800002__SLC25A13,Metab__L-Glutamic acid_m,1,TRUE
Enzyme8417__THRA,Metab__Glycine_c,1,TRUE
Enzyme8418__ODC1,Metab__Putrescine_e,1,TRUE
Enzyme8423__P4HA2,Metab__Butanedioic acid_c,1,TRUE
Enzyme8423__P4HA2,Metab__4-Hydroxyproline_c,1,TRUE
Enzyme8424__P4HA2,Metab__Butanedioic acid_m,1,TRUE
Enzyme8424__P4HA2,Metab__4-Hydroxyproline_m,1,TRUE
Enzyme84500002__SLC38A1,Metab__Glycine_c,1,TRUE
Enzyme84500002__SLC38A2,Metab__Glycine_c,1,TRUE
Enzyme847__orphanReacGLYtm,Metab__Glycine_m,1,TRUE
Enzyme847__orphanReacGLYtm_reverse,Metab__Glycine_c,1,TRUE
Enzyme863__GPX1,Metab__Oxiglutatione_c,1,TRUE
Enzyme865__GSS,Metab__Glutathione_c,1,TRUE
Enzyme8887__orphanReacGLYitr,Metab__Glycine_c,1,TRUE
Enzyme8887__orphanReacGLYitr_reverse,Metab__Glycine_r,1,TRUE
Enzyme8924__PFKFB3,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme8924__PFKFB4,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme8928__DHFR,Metab__Dihydrofolic acid_c,1,TRUE
Enzyme893__HK1,man6p,1,TRUE
Enzyme893__HK2,man6p,1,TRUE
Enzyme89600002__SLC38A2,Metab__Histidine_c,1,TRUE
Enzyme8969__SLC37A4,Metab__Glucose 6-phosphate_r,1,TRUE
Enzyme8969__SLC37A4_reverse,Metab__Glucose 6-phosphate_c,1,TRUE
Enzyme905400003__SLC1A5,Metab__L-Serine_e,1,TRUE
Enzyme905500003__SLC1A5,Metab__L-Threonine_e,1,TRUE
Enzyme9058__GCLC_GCLM,Metab__gamma-Glutamylcysteine_c,1,TRUE
Enzyme906400002__SLC25A12,Metab__L-Glutamic acid_m,1,TRUE
Enzyme906400002__SLC25A13,Metab__L-Glutamic acid_m,1,TRUE
Enzyme906400002__SLC25A22,Metab__L-Glutamic acid_m,1,TRUE
Enzyme9078__orphanReacGLYtp,Metab__Glycine_x,1,TRUE
Enzyme9078__orphanReacGLYtp_reverse,Metab__Glycine_c,1,TRUE
Enzyme9087__SLC29A1,Metab__Guanosine_c,1,TRUE
Enzyme9087__SLC29A1_reverse,Metab__Guanosine_e,1,TRUE
Enzyme9099__orphanReacH2O2tly,Metab__Hydrogen peroxide_l,1,TRUE
Enzyme9099__orphanReacH2O2tly_reverse,Metab__Hydrogen peroxide_c,1,TRUE
Enzyme9119__HK1,gam6p,1,TRUE
Enzyme9119__HK2,gam6p,1,TRUE
Enzyme9154__IDH3B_IDH3G_IDH3A,Metab__alpha-Ketoglutaric acid_m,1,TRUE
Enzyme9154__IDH3G_IDH3A_IDH3B,Metab__alpha-Ketoglutaric acid_m,1,TRUE
Enzyme9154__IDH3G_IDH3B_IDH3A,Metab__alpha-Ketoglutaric acid_m,1,TRUE
